294,21.448788,-26.466524,,Batman
295,32.035397,10.586609,hard,Chocolate
296,21.448788,-10.586609,,Saxophone
297,32.035397,10.586609,hard,Grand Theft Auto IV
298,47.915312,15.879915,hard,Television advertisement
299,42.622007,-5.293305,,Volkswagen
300,21.448788,-21.173219,,Nail art
301,32.035397,10.586609,hard,Outline of meals
302,26.742093,-5.293304,,Call of Duty 4: Modern Warfare
303,32.035397,5.293304,hard,Paint
304,26.742093,-5.293304,,Nail polish
305,47.915312,21.173219,hard,Ski
306,32.035397,-15.879915,,
307,37.328702,5.293305,hard,Hand
308,26.742093,-10.586609,,Ship
309,26.742093,0,,Computer hardware
310,26.742093,0,,The Sims
311,37.328702,10.586609,hard,Street Fighter
312,32.035397,-5.293305,,Ice rink
313,42.622007,10.58661,hard,Book
314,16.155483,-26.466524,,Xbox One
315,10.862178,-5.293305,,Knife
316,32.035397,21.173219,hard,Figure skating
317,26.742093,-5.293304,,PlayStation
318,32.035397,5.293304,hard,Church (building)
319,32.035397,0,,Robot
320,32.035397,0,,Super Smash Bros.
321,21.448788,-10.586609,,Roller coaster
322,16.155483,-5.293305,,Mixtape
323,26.742093,10.58661,hard,Toddler
324,21.448788,-5.293305,,Finger
325,26.742093,5.293305,hard,Vampire
326,16.155483,-10.58661,,Metin2
327,32.035397,15.879914,hard,Mud
328,26.742093,-5.293304,,
329,21.448788,-5.293305,,Swimming pool
330,26.742093,5.293305,hard,Money
331,32.035397,5.293304,hard,IPod Touch
332,21.448788,-10.586609,,Mercedes-Benz
333,32.035397,10.586609,hard,"Nike, Inc."
334,21.448788,-10.586609,,
335,21.448788,0,,Nintendo 3DS
336,32.035397,10.586609,hard,Scooter (motorcycle)
337,32.035397,0,,Advertising
338,21.448788,-10.586609,,Manicure
339,26.742093,5.293305,hard,Architecture
340,21.448788,-5.293305,,Afro-textured hair
341,26.742093,5.293305,hard,Sketch comedy
342,21.448788,-5.293305,,Windows Media Video
343,32.035397,10.586609,hard,My Little Pony
344,32.035397,0,,Coupé
345,37.328702,5.293305,hard,Loudspeaker
346,16.155483,-21.173219,,Kitten
347,32.035397,15.879914,hard,Climbing
348,26.742093,-5.293304,,Fruit
349,16.155483,-10.58661,,
350,32.035397,15.879914,hard,Circus
351,16.155483,-15.879914,,Jumping
352,10.862178,-5.293305,,Need for Speed
353,21.448788,10.58661,hard,Wall
354,21.448788,0,,Egg as food
355,10.862178,-10.58661,,Comedian
356,32.035397,21.173219,hard,Star
357,21.448788,-10.586609,,DVD
358,16.155483,-5.293305,,Rugby football
359,26.742093,10.58661,hard,Harry Potter
360,16.155483,-10.58661,,Jeep
361,21.448788,5.293305,hard,Flamenco
362,37.328702,15.879914,hard,PlayStation Portable
363,26.742093,-10.586609,,Soil
364,21.448788,-5.293305,,Sitcom
365,37.328702,15.879914,hard,Fireworks
366,16.155483,-21.173219,,Dragon
367,21.448788,5.293305,hard,Drink
368,26.742093,5.293305,hard,Sneakers
369,10.862178,-15.879915,,Resort
370,32.035397,21.173219,hard,Origami
371,42.622007,10.58661,hard,Firefighter
372,10.862178,-31.759829,,Playing card
373,26.742093,15.879915,hard,Clash of Clans
374,42.622007,15.879914,hard,Battlefield 3
375,32.035397,-10.58661,,Pickup truck
376,42.622007,10.58661,hard,Flute
377,32.035397,-10.58661,,BMX bike
378,16.155483,-15.879914,,Drag racing
379,16.155483,0,,Touhou Project
380,16.155483,0,,Assassin's Creed
381,16.155483,0,,Underwater diving
382,10.862178,-5.293305,,Dota 2
383,47.915312,37.053134,hard,Battlefield 4
384,21.448788,-26.466524,,Horse racing
385,26.742093,5.293305,hard,Face
386,37.328702,10.586609,hard,Xbox (console)
387,21.448788,-15.879914,,Spider-Man
388,21.448788,0,,Fighter aircraft
389,21.448788,0,,Restaurant
390,16.155483,-5.293305,,Model (person)
391,10.862178,-5.293305,,Chicken as food
392,21.448788,10.58661,hard,Radio-controlled helicopter
393,21.448788,0,,Unmanned aerial vehicle
394,21.448788,0,,Map
395,21.448788,0,,Camping
396,26.742093,5.293305,hard,One Piece
397,26.742093,0,,Organ (music)
398,32.035397,5.293304,hard,The Legend of Zelda
399,10.862178,-21.173219,,Kickboxing
400,21.448788,10.58661,hard,Woodturning
401,37.328702,15.879914,hard,Cello
402,26.742093,-10.586609,,Jewellery
403,37.328702,10.586609,hard,
404,21.448788,-15.879914,,Livestock
405,16.155483,-5.293305,,Braid
406,32.035397,15.879914,hard,Chevrolet
407,16.155483,-15.879914,,Scuba diving
408,21.448788,5.293305,hard,Sketch (drawing)
409,21.448788,0,,World of Tanks
410,16.155483,-5.293305,,Teacher
411,26.742093,10.58661,hard,MapleStory
412,42.622007,15.879914,hard,Monster
413,21.448788,-21.173219,,PlayStation 2
414,16.155483,-5.293305,,Computer monitor
415,32.035397,15.879914,hard,Sewing
416,21.448788,-10.586609,,Apartment
417,16.155483,-5.293305,,Play-Doh
418,21.448788,5.293305,hard,Gohan
419,21.448788,0,,Earth
420,16.155483,-5.293305,,The Elder Scrolls V: Skyrim
421,21.448788,5.293305,hard,Gown
422,21.448788,0,,Call of Duty: Ghosts
423,21.448788,0,,Coast
424,26.742093,5.293305,hard,Chicken
425,26.742093,0,,City
426,10.862178,-15.879915,,Resident Evil
427,16.155483,5.293305,hard,Trumpet
428,32.035397,15.879914,hard,Rail transport modelling
429,21.448788,-10.586609,,Website
430,16.155483,-5.293305,,Ballroom dance
431,21.448788,5.293305,hard,Call of Duty: Advanced Warfare
432,26.742093,5.293305,hard,Kingdom Hearts
433,26.742093,0,,Construction
434,42.622007,15.879914,hard,Ninja
435,26.742093,-15.879914,,Action figure
436,16.155483,-10.58661,,Concealer
437,16.155483,0,,Cream
438,21.448788,5.293305,hard,Mare
439,16.155483,-5.293305,,Barbie
440,21.448788,5.293305,hard,Lion
441,16.155483,-5.293305,,The Elder Scrolls
442,21.448788,5.293305,hard,Bread
443,10.862178,-10.58661,,Wii U
444,26.742093,15.879915,hard,Family
445,16.155483,-10.58661,,Guitar Hero
446,10.862178,-5.293305,,Sheet music
447,21.448788,10.58661,hard,Sand
448,16.155483,-5.293305,,Planet
449,26.742093,10.58661,hard,
450,32.035397,5.293304,hard,Viola
451,10.862178,-21.173219,,Cockpit
452,32.035397,21.173219,hard,Watch
453,16.155483,-15.879914,,Pro Evolution Soccer
454,16.155483,0,,Sauce
455,32.035397,15.879914,hard,Unidentified flying object
456,16.155483,-15.879914,,Go-kart
457,10.862178,-5.293305,,Knitting
458,26.742093,15.879915,hard,Gold
459,32.035397,5.293304,hard,Plough
460,26.742093,-5.293304,,Yu-Gi-Oh! Trading Card Game
461,21.448788,-5.293305,,Street Fighter IV
462,10.862178,-10.58661,,Table (furniture)
463,16.155483,5.293305,hard,Cricket
464,21.448788,5.293305,hard,First-person shooter
465,37.328702,15.879914,hard,Microphone
466,42.622007,5.293305,hard,Gift
467,26.742093,-15.879914,,Chipmunk
468,10.862178,-15.879915,,Biology
469,10.862178,0,,Bag
470,26.742093,15.879915,hard,Halo 3
471,16.155483,-10.58661,,Wing
472,21.448788,5.293305,hard,Boeing 737
473,37.328702,15.879914,hard,Ford Mustang
474,16.155483,-21.173219,,Destiny (video game)
475,26.742093,10.58661,hard,Cheese
476,37.328702,10.586609,hard,Textile
477,26.742093,-10.586609,,Transformers
478,16.155483,-10.58661,,Fishing rod
479,16.155483,0,,Graffiti
480,16.155483,0,,FIFA 13
481,16.155483,0,,Kayak
482,16.155483,0,,Asphalt
483,26.742093,10.58661,hard,Costume
484,21.448788,-5.293305,,Subwoofer
485,21.448788,0,,Dough
486,26.742093,5.293305,hard,M.U.G.E.N
487,21.448788,-5.293305,,Samsung Electronics
488,16.155483,-5.293305,,Door
489,32.035397,15.879914,hard,Board game
490,21.448788,-10.586609,,Rain
491,26.742093,5.293305,hard,Enduro
492,21.448788,-5.293305,,Floor
493,16.155483,-5.293305,,Rim (wheel)
494,10.862178,-5.293305,,Card game
495,26.742093,15.879915,hard,Runway (fashion)
496,26.742093,0,,Super Street Fighter IV
497,10.862178,-15.879915,,Macintosh
498,10.862178,0,,Motorboat
499,21.448788,10.58661,hard,Cloud
500,32.035397,10.586609,hard,Rice
501,32.035397,0,,Snowboard
502,21.448788,-10.586609,,Sky
503,21.448788,0,,Monster High
504,16.155483,-5.293305,,Web page
505,10.862178,-5.293305,,Mega Man
506,26.742093,15.879915,hard,Garry's Mod
507,21.448788,-5.293305,,Thomas the Tank Engine
508,16.155483,-5.293305,,IPhone 5
509,16.155483,0,,Classic car
510,21.448788,5.293305,hard,Fishing lure
511,21.448788,0,,Mortal Kombat
512,32.035397,10.586609,hard,Printing
513,10.862178,-21.173219,,Computer keyboard
514,10.862178,0,,Tekken
515,16.155483,5.293305,hard,Dodge
516,21.448788,5.293305,hard,Headphones
517,26.742093,5.293305,hard,Audi
518,16.155483,-10.58661,,Mario Kart
519,10.862178,-5.293305,,Recreational vehicle
520,10.862178,0,,Bicycle frame
521,21.448788,10.58661,hard,Metal
522,16.155483,-5.293305,,Helmet
523,21.448788,5.293305,hard,Cattle
524,10.862178,-10.58661,,Littlest Pet Shop
525,21.448788,10.58661,hard,Printer (computing)
526,21.448788,0,,
527,10.862178,-10.58661,,Battery (electricity)
528,21.448788,10.58661,hard,Pencil
529,10.862178,-10.58661,,Squat (exercise)
530,21.448788,10.58661,hard,Cue sports
531,21.448788,0,,Hatchback
532,21.448788,0,,Barbell
533,21.448788,0,,Oil
534,10.862178,-10.58661,,Milk
535,32.035397,21.173219,hard,Slot machine
536,10.862178,-21.173219,,Glass
537,32.035397,21.173219,hard,Zoo
538,21.448788,-10.586609,,Illustration
539,16.155483,-5.293305,,Home appliance
540,21.448788,5.293305,hard,Insect
541,10.862178,-10.58661,,Black and white
542,26.742093,15.879915,hard,Potato
543,21.448788,-5.293305,,The Sims 2
544,21.448788,0,,Table tennis
545,21.448788,0,,Quartet
546,10.862178,-10.58661,,Stitch (textile arts)
547,21.448788,10.58661,hard,Bleach (manga)
548,10.862178,-10.58661,,Parachuting
549,10.862178,0,,Defense of the Ancients
550,16.155483,5.293305,hard,Dinosaur
551,10.862178,-5.293305,,BBC
552,16.155483,5.293305,hard,Honda Civic
553,21.448788,5.293305,hard,Sony Xperia
554,10.862178,-10.58661,,IPhone 4
555,10.862178,0,,Longboard (skateboard)
556,16.155483,5.293305,hard,Skateboarding trick
557,21.448788,5.293305,hard,Salad
558,16.155483,-5.293305,,Santa Claus
559,10.862178,-5.293305,,Night
560,21.448788,10.58661,hard,Sugar
561,16.155483,-5.293305,,Madden NFL
562,26.742093,10.58661,hard,Pitcher
563,21.448788,-5.293305,,Ryu (Street Fighter)
564,16.155483,-5.293305,,The Sims 3
565,21.448788,5.293305,hard,Mud bogging
566,16.155483,-5.293305,,Digital camera
567,16.155483,0,,Compact disc
568,16.155483,0,,Pool (cue sports)
569,26.742093,10.58661,hard,Lamborghini
570,10.862178,-15.879915,,Road bicycle racing
571,32.035397,21.173219,hard,Bear
572,16.155483,-15.879914,,Indian cuisine
573,16.155483,0,,Paragliding
574,10.862178,-5.293305,,Elevator
575,21.448788,10.58661,hard,Traffic
576,21.448788,0,,Walt Disney World
577,21.448788,0,,Penguin
578,21.448788,0,,Cookie
579,16.155483,-5.293305,,Yacht
580,16.155483,0,,Bedroom
581,10.862178,-5.293305,,PlayStation (console)
582,16.155483,5.293305,hard,Candy
583,16.155483,0,,Wig
584,16.155483,0,,Super Mario Bros.
585,26.742093,10.58661,hard,Lawn
586,16.155483,-10.58661,,Nintendo Entertainment System
587,10.862178,-5.293305,,Clay
588,16.155483,5.293305,hard,Reptile
589,10.862178,-5.293305,,Grilling
590,21.448788,,,
591,26.742093,,,
592,16.155483,,,
593,16.155483,,,
594,16.155483,,,
595,21.448788,,,
596,21.448788,,,
597,16.155483,,,
598,10.862178,,,
599,16.155483,,,
600,21.448788,,,
601,16.155483,,,
602,21.448788,,,
603,10.862178,,,
604,16.155483,,,
605,16.155483,,,
606,16.155483,,,
607,21.448788,,,
608,10.862178,,,
609,16.155483,,,
610,16.155483,,,
611,10.862178,,,
612,16.155483,,,
613,21.448788,,,
614,10.862178,,,
615,10.862178,,,
616,21.448788,,,
617,10.862178,,,
618,16.155483,,,
619,16.155483,,,
620,10.862178,,,
621,21.448788,,,
622,10.862178,,,
623,16.155483,,,
624,16.155483,,,
625,10.862178,,,
626,16.155483,,,
627,26.742093,,,
628,21.448788,,,
629,26.742093,,,
630,16.155483,,,
631,16.155483,,,
632,21.448788,,,
633,10.862178,,,
634,16.155483,,,
635,32.035397,,,
636,16.155483,,,
637,16.155483,,,
638,16.155483,,,
639,26.742093,,,
640,32.035397,,,
641,21.448788,,,
642,16.155483,,,
643,16.155483,,,
644,26.742093,,,
645,21.448788,,,
646,21.448788,,,
647,26.742093,,,
648,16.155483,,,
649,10.862178,,,
650,16.155483,,,
651,10.862178,,,
652,16.155483,,,
653,10.862178,,,
654,10.862178,,,
655,26.742093,,,
656,16.155483,,,
657,16.155483,,,
658,16.155483,,,
659,10.862178,,,
660,16.155483,,,
661,10.862178,,,
662,21.448788,,,
663,32.035397,,,
664,16.155483,,,
665,21.448788,,,
666,26.742093,,,
667,10.862178,,,
668,32.035397,,,
669,10.862178,,,
670,21.448788,,,
671,26.742093,,,
672,21.448788,,,
673,16.155483,,,
674,10.862178,,,
675,10.862178,,,
676,16.155483,,,
677,16.155483,,,
678,32.035397,,,
679,10.862178,,,
680,21.448788,,,
681,10.862178,,,
682,21.448788,,,
683,21.448788,,,
684,21.448788,,,
685,16.155483,,,
686,21.448788,,,
687,10.862178,,,
688,10.862178,,,
689,26.742093,,,
690,16.155483,,,
691,10.862178,,,
692,16.155483,,,
693,21.448788,,,
694,10.862178,,,
695,10.862178,,,
696,10.862178,,,
697,16.155483,,,
698,10.862178,,,
699,10.862178,,,
700,16.155483,,,
701,21.448788,,,
702,10.862178,,,
703,16.155483,,,
704,26.742093,,,
705,16.155483,,,
706,21.448788,,,
707,26.742093,,,
708,26.742093,,,
709,21.448788,,,
710,10.862178,,,
711,26.742093,,,
712,16.155483,,,
713,10.862178,,,
714,16.155483,,,
715,37.328702,,,
716,21.448788,,,
717,16.155483,,,
718,10.862178,,,
719,21.448788,,,
720,26.742093,,,
721,21.448788,,,
722,21.448788,,,
723,21.448788,,,
724,16.155483,,,
725,16.155483,,,
726,21.448788,,,
727,21.448788,,,
728,10.862178,,,
729,10.862178,,,
730,26.742093,,,
731,16.155483,,,
732,10.862178,,,
733,16.155483,,,
734,10.862178,,,
735,10.862178,,,
736,10.862178,,,
737,10.862178,,,
738,16.155483,,,
739,10.862178,,,
740,16.155483,,,
741,21.448788,,,
742,16.155483,,,
743,26.742093,,,
744,10.862178,,,
745,10.862178,,,
746,10.862178,,,
747,10.862178,,,
748,26.742093,,,
749,10.862178,,,
750,16.155483,,,
751,26.742093,,,
752,10.862178,,,
753,10.862178,,,
754,16.155483,,,
755,10.862178,,,
756,16.155483,,,
757,26.742093,,,
758,16.155483,,,
759,21.448788,,,
760,10.862178,,,
761,21.448788,,,
762,16.155483,,,
763,10.862178,,,
764,16.155483,,,
765,10.862178,,,
766,16.155483,,,
767,16.155483,,,
768,16.155483,,,
769,21.448788,,,
770,21.448788,,,
771,16.155483,,,
772,10.862178,,,
773,16.155483,,,
774,10.862178,,,
775,16.155483,,,
776,10.862178,,,
777,21.448788,,,
778,10.862178,,,
779,10.862178,,,
780,16.155483,,,
781,21.448788,,,
782,21.448788,,,
783,21.448788,,,
784,10.862178,,,
785,16.155483,,,
786,16.155483,,,
787,16.155483,,,
788,21.448788,,,
789,26.742093,,,
790,10.862178,,,
791,10.862178,,,
792,10.862178,,,
793,10.862178,,,
794,10.862178,,,
795,16.155483,,,
796,26.742093,,,
797,10.862178,,,
798,10.862178,,,
799,16.155483,,,
800,16.155483,,,
801,21.448788,,,
802,21.448788,,,
803,10.862178,,,
804,16.155483,,,
805,16.155483,,,
806,21.448788,,,
807,10.862178,,,
808,16.155483,,,
809,10.862178,,,
810,10.862178,,,
811,16.155483,,,
812,10.862178,,,
813,16.155483,,,
814,10.862178,,,
815,16.155483,,,
816,10.862178,,,
817,26.742093,,,
818,16.155483,,,
819,21.448788,,,
820,10.862178,,,
